,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
2196,0.05263158894736842,0.0073060613780613435,0.004950486268284776,0.2869822585207101,0.009089596969168121,0.20047987476538429,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1102,0.11710527315789473,0.07082217082720038,0.08333108508530289,0.35502959579881654,0.24890925956369983,0.05202171297461625,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
2263,1e-08,0.014028433094300763,1e-08,0.34911243603550296,0.01607039976148924,0.19805328589497503,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1130,0.11052632578947368,0.018413112139041215,1e-08,0.2455621401775148,0.037667258400232696,0.08449437976851977,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4163,1e-08,0.009729393155342724,0.00031014982349772516,0.2869822585207101,0.03221350621873182,0.06764458289309376,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1500,0.08421053631578947,0.04364767559286004,0.04520908474333806,0.3165680573372781,0.17153869528214077,0.04536904236360662,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2611,0.039473694210526315,0.009222234085746097,0.003551745653424271,0.2781065188757396,0.0026905277428737637,0.17681381701802218,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
2069,0.05526316789473684,0.011657482517643578,0.01506476106013406,0.28402367863905326,0.013379882018615475,0.24691224382501295,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
4546,1e-08,0.0019244686315145227,1e-08,0.28994083840236684,0.0015997773065735891,0.11950269560678353,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
127,0.39473685210526316,0.4959888593736169,0.1358906428370388,0.35502959579881654,0.685500300866783,0.026283511922185566,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
3405,0.018421062631578947,0.009812219272787064,0.0031923024865522175,0.2869822585207101,0.010180347405468295,0.09769066081658805,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3954,1e-08,0.0028600025394706777,1e-08,0.28402367863905326,0.0026905277428737637,0.07222511019903481,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
2502,0.04210527315789474,0.016594124009777767,1e-08,0.3254437969822485,0.012507281669575335,0.04059765975325136,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1611,0.07894737842105262,0.01360969870846323,0.0184280962194312,0.28106509875739644,0.01607039976148924,0.20028901946097008,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
2088,0.10000001,0.011035781258272809,0.010727434507378704,0.26627219934911245,0.010907514363001745,0.11344985595250429,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
3838,0.02631579947368421,0.006382800459419413,0.0023141092798235853,0.31065089757396447,0.0058900623560209425,0.19862585180821768,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
3051,0.02631579947368421,0.016033371973163645,0.002191572594700455,0.26627219934911245,0.01301629853984875,0.0758513609829048,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
316,0.2631579047368421,0.05271932656877941,0.06950321321568646,0.4940828502366864,0.1388888988888889,0.14987595405213075,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3863,1e-08,0.0016211398618350466,1e-08,0.2958579981656805,0.0010907604363001745,0.06538158428361097,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
49,0.27631579947368423,0.06989194425046917,0.12591278438762274,0.42307693307692307,0.2740692362943572,0.046268788798702186,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1855,0.06578948368421052,0.04319177846746402,0.027693581687829393,0.46745563130177514,0.11176557137289121,0.09970827403468113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
2856,1e-08,0.011888401107208483,0.00771915938976422,0.2958579981656805,0.0071989628795811516,0.07604221628731903,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4096,0.005263167894736842,0.019336779644710495,0.002823403318913538,0.3224852171005917,0.02079698498545666,0.0720342548946206,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.7
428,0.21052632578947367,0.06751307093727069,0.10043168373422708,0.3727810750887574,0.12165504199534613,0.2543010706101917,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
2977,0.02631579947368421,0.03783187188517353,0.05878009148815818,0.31952663721893493,0.07787959115183246,0.11135044760394797,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3634,0.013157904736842104,0.0031202582104160504,0.0007103266424981849,0.3431952762721893,0.003999428266433973,0.19838046641682797,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2488,0.04210527315789474,0.009949722208622364,1e-08,0.33136095674556215,0.008216996620127981,0.15601058883687324,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1892,0.06578948368421052,0.028442163638718907,0.008457791666618123,0.2869822585207101,0.03744910831297266,0.07661478220056166,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1667,1e-08,0.004240678432270832,0.0011128467476575936,0.23668640053254436,0.002108794176847004,0.12326527160809225,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
925,0.13157895736842104,0.04338913306950181,0.051238527177313566,0.34911243603550296,0.17764689772542175,0.06401833210922375,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
280,0.21052632578947367,0.03847923952169473,0.07679602907439524,0.41420119343195266,0.09773124909249563,0.08468523507293399,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1751,0.07105264157894736,0.0063694207767639,1e-08,0.3431952762721893,0.004726595223967423,0.15505631231480219,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
140,0.39473685210526316,0.04454708721289229,0.0736618854508815,0.3875739744970414,0.13750728166957532,0.04496006671129046,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2358,0.05526316789473684,0.008049490910285081,0.010046212562076775,0.3224852171005917,0.006689946009307737,0.16817079823240721,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
671,0.14473685210526316,0.06880798666185894,0.07296634123153596,0.35798817568047336,0.12885399487492727,0.023011706703656244,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3846,1e-08,0.0006797138682775439,1e-08,0.3076923176923077,0.0006544602617801048,0.11950269560678353,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
722,0.15789474684210525,0.05841382800631295,0.04469081282998537,0.2958579981656805,0.10078535031413612,0.08866593142214467,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
78,0.46052632578947367,0.10758489727668757,0.3466867760957908,0.3136094774556213,0.21029669411867363,0.017286047571229927,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1927,0.06578948368421052,0.00907600209190516,0.0036119634089416667,0.31065089757396447,0.0018179273938336241,0.21613000972734955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2271,1e-08,0.0004753273664437707,1e-08,0.5029585898816569,0.0002181600872600349,0.034626615229435345,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
145,0.46052632578947367,0.07629577901484894,0.17841323845805063,0.4822485307100592,0.20062537358347876,0.13580719161245466,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.9
1084,0.11842106263157894,0.0071384470181361966,1e-08,0.27218935911242603,0.007271679575334497,0.2115494824214085,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
852,0.18421053631578946,0.021617035046006434,0.05547017629480483,0.42307693307692307,0.0318499227399651,0.1301087975235161,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1941,0.06578948368421052,0.004626902987396527,1e-08,0.3165680573372781,0.004799311919720768,0.12184748934672955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3604,0.013157904736842104,0.019447949217934763,0.009169035867360153,0.2544378798224852,0.02588715368819081,0.06426371750061345,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
2393,1e-08,0.003548933420652523,0.03246395168349928,0.3047337378106509,0.003781278179173938,0.08836601594377948,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3515,1e-08,0.0050804668057788755,1e-08,0.26627219934911245,0.0013089105235602094,0.05671130045450828,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
4576,1e-08,0.028951927834746368,9.268834852194473e-05,0.26627219934911245,0.033595123438045375,0.03672602357799166,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1959,0.0631579047368421,0.02542132481439065,0.04770505502375786,0.3520710159171598,0.03468587387434555,0.30973090402077597,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2482,0.05263158894736842,0.0107992309815398,0.0049692257425499355,0.31952663721893493,0.00952589714368819,0.2894184466224064,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
1066,1e-08,0.002391736488495548,1e-08,0.32840237686390533,0.001890644089586969,0.4948332842590724,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2223,0.05263158894736842,0.006969851595692817,0.004067857209738032,0.28994083840236684,0.0017452106980802792,0.13654334778662378,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4037,0.00631579947368421,0.005279998247350712,0.0020556680951187498,0.35502959579881654,0.0007998936532867946,0.21122230189955557,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4395,1e-08,0.010342221452310531,1e-08,0.24260356029585797,0.0007998936532867946,0.17204243440766692,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
3845,0.009210536315789473,0.014827095646832078,0.0014920222276265792,0.3047337378106509,0.042393843624200116,0.07146168898137797,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2843,0.031578957368421055,0.03314313883827504,0.03591504798483543,0.28994083840236684,0.04210297684118674,0.04149740618834692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1834,0.06578948368421052,0.016680255359966884,0.042960459023729115,0.3076923176923077,0.015270516108202443,0.04997683471303542,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4543,1e-08,0.00024982803374616364,1e-08,0.2692307792307692,7.272669575334496e-05,0.12146577873790113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.0
2976,0.028947378421052633,0.011440305655924266,1e-08,0.3136094774556213,0.0108347976672484,0.018976480267470078,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
831,0.14473685210526316,0.02602576782496864,0.02274370011852694,0.3076923176923077,0.033304256655032,0.27911226018403906,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
63,0.47368422052631576,0.07696753730461735,0.268585495697655,0.42307693307692307,0.19117220313554392,0.12018432169397715,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3876,1e-08,0.015346429485281268,0.010335354633388517,0.378698234852071,0.012652715061082025,0.0923194472495024,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
376,0.23684211526315788,0.022654815312454675,1e-08,0.3076923176923077,0.02734148760325771,0.2060146785933964,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1973,1e-08,0.002173885788725297,1e-08,0.2603550395857988,0.0017452106980802792,0.16898874953703955,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1755,1e-08,0.00657130722521885,1e-08,0.34615385615384614,0.002399660959860384,0.059437804803282715,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.7
2838,0.031578957368421055,0.08492527116692268,0.11017600733665531,0.3698224952071006,0.27334206933682376,0.03615345766474903,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
3600,0.013157904736842104,0.010624207829349499,0.006373388591738441,0.2603550395857988,0.015197799412449099,0.2907544337533059,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2790,0.03289474684210526,0.04028017221748819,0.004405212582079537,0.35502959579881654,0.05446481511925538,0.24211359617116993,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
3744,0.011842115263157895,0.0028593812379457437,1e-08,0.2544378798224852,0.004872028615474113,0.04844999227772173,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
1363,0.09210527315789473,0.024604679922686393,0.0530617146425015,0.2603550395857988,0.06304538521815008,0.16721652171033619,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
787,0.21052632578947367,0.010191199497815967,0.003646577185294168,0.3905325543786982,0.006617229313554392,0.12337433178204324,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.8
2151,0.05263158894736842,0.0347058149623387,0.023250945351472714,0.33136095674556215,0.050683546940081446,0.09801784133844098,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
2413,0.05263158894736842,0.041268063342002316,0.048835067022362205,0.26627219934911245,0.05308319789994183,0.07167980932927992,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4456,0.0021052731578947367,0.004161430509086818,0.0010101072975347736,0.2603550395857988,0.0009453270447934846,0.15565614327153257,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
3271,0.02105264157894737,0.024011881747307347,0.002029908446859568,0.26627219934911245,0.03337697335078534,0.01998528687651662,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1367,0.09210527315789473,0.028114628093633236,0.049857162318062725,0.3905325543786982,0.038539858749272835,0.37914770474057313,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
502,0.21052632578947367,0.017900293971915095,0.005405929202602984,0.29289941828402366,0.026105303775450846,0.10333452481855113,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4390,1e-08,0.009854588838912054,1e-08,0.28106509875739644,0.014325199063408959,0.08651199298661286,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2679,1e-08,0.004622093611070248,1e-08,0.23964498041420118,0.006035495747527632,0.18158519962837746,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
1547,0.06578948368421052,0.03666745346488759,0.041579503064864194,0.3905325543786982,0.0800610920244328,0.043596814536903235,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
960,0.13157895736842104,0.01406039471778472,0.024902031307126937,0.27218935911242603,0.0195608011576498,0.12509202952177112,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
2998,0.02631579947368421,0.03533046740395291,0.01204577598056947,0.23668640053254436,0.0593368337347295,0.07934128654933609,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
504,0.19736843105263158,0.03595654746855639,0.31419272069229137,0.257396459704142,0.25174521069808026,0.015322964440112332,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3161,0.023684220526315792,0.008707344152137931,0.029879986040029945,0.5355029685798817,0.009744047230948226,0.4597159082468577,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
3482,0.014473694210526316,0.01714892685587097,0.001966784629125763,0.35502959579881654,0.021815018726003492,0.03937073279630286,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
