,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
2470,0.039473694210526315,0.011974502762839425,0.010797389472349182,0.3254437969822485,0.01563409958696917,0.2628622942653434,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
357,0.2631579047368421,0.033815626928915585,0.03373834891916309,0.3698224952071006,0.045157078062827226,0.01368706183084767,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
3522,0.015263167894736841,0.003656878850117808,0.002510801843355677,0.28106509875739644,0.0007271769575334497,0.11287729003926165,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.2
1429,0.14736843105263156,0.033680556662654015,0.007066513125116071,0.3224852171005917,0.043121010581733565,0.049322473669329556,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4297,0.003157904736842105,0.007904327920538514,0.002510801843355677,0.29289941828402366,0.0108347976672484,0.6198980387373559,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2350,0.04736843105263158,0.007950997487107208,0.006169716026881821,0.34023669639053256,0.006544512617801047,0.17566868519153692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.8
4614,1e-08,0.00020349767039972374,1e-08,0.2603550395857988,0.00029087678301337985,0.07966846707118902,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
3340,0.018421062631578947,0.020194259122301668,0.04185849687422964,0.35798817568047336,0.020433401506689937,0.24519454608528504,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
2656,0.039473694210526315,0.0008436164084305684,1e-08,1e-08,0.0008726103490401397,0.02072144305068572,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1092,0.11842106263157894,0.024119067681342338,0.021600817800933557,0.378698234852071,0.04872019615474113,0.07852333524470376,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3416,1e-08,0.004352481870102343,1e-08,0.2603550395857988,0.0017452106980802792,0.0827221519418164,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
2006,0.06052632578947369,0.00790477333891117,0.003883780299165156,0.30177515792899406,0.003999428266433973,0.18005835719306376,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4670,0.0010526415789473683,0.03785164617672261,0.0358684649050811,0.27514793899408285,0.08820536194880745,0.38563678509065624,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
376,0.23684211526315788,0.022654815312454675,1e-08,0.3076923176923077,0.02734148760325771,0.2060146785933964,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
50,0.39473685210526316,0.0710041310850202,0.12021480198674053,0.3431952762721893,0.1684845940605003,0.0759058910698803,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1851,0.06578948368421052,0.009842851493743405,1e-08,0.2869822585207101,0.012652715061082025,0.20372441494042587,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1895,0.06578948368421052,0.018228946489227578,0.006097647333863787,0.28106509875739644,0.038539858749272835,0.15123920622651799,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3949,0.007894746842105263,0.02393019201776248,0.004285556492569833,0.257396459704142,0.032286222914485165,0.053821205844807374,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2982,0.02631579947368421,0.033400412490320414,0.04998364632664816,0.27514793899408285,0.0656631862652705,0.10145323681789677,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
788,0.15263158894736842,0.5876895290218799,0.2808905357284522,0.31952663721893493,0.799520079808028,0.0188674200935191,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1213,0.10526316789473683,0.04497802948843574,0.014991971769856983,0.2781065188757396,0.05381036485747528,0.09979006916514437,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
1222,0.10526316789473683,0.08296351731243627,0.045219194984722155,0.2869822585207101,0.12325480930191972,0.03446302496850888,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2855,0.031578957368421055,0.0008003834159216659,0.004628041412647313,0.2958579981656805,0.0007998936532867946,0.19093710954467377,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2288,0.07105264157894736,0.0013980583514320807,1e-08,0.26627219934911245,0.0005817435660267598,0.014395952961529023,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
4477,0.001973694210526316,0.014030619070621943,1e-08,0.26627219934911245,0.015197799412449099,0.09837228690378165,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4752,0.00017106263157894735,0.002718583348251194,0.00014940139731056467,0.29289941828402366,0.004290295049447353,0.07107997837254955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
4385,1e-08,0.0007881595368382724,1e-08,0.26627219934911245,7.272669575334496e-05,0.17561415510456144,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.0
996,0.14473685210526316,0.012939672981954599,1e-08,0.3224852171005917,0.009598613839441536,0.15699213040243204,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1166,0.10526316789473683,0.04145955441089855,0.04010505059802095,0.2958579981656805,0.06864457079115764,0.027592234009597295,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1708,0.09210527315789473,0.01707368998223763,0.033977669706611674,0.3047337378106509,0.0310500390866783,0.16860703892821113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
3665,1e-08,0.00011650746222025605,1e-08,0.26331361946745563,0.0002181600872600349,0.06112823749952286,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,5.0
2378,0.0401021152631579,0.02049769524922994,1e-08,0.4260355129585799,0.01854276741710297,0.0858031018559315,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
3284,0.02105264157894737,0.004671628702503018,0.0001643707382806512,0.29289941828402366,0.0013089105235602094,0.10630641455871527,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2933,3.8947368421052636e-08,0.0038548296275159166,1.394553003955892e-08,0.4289940928402367,0.002108794176847004,0.3952068153548545,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2722,0.039473694210526315,0.0368971602880592,0.006966474928332153,0.3254437969822485,0.08769634507853402,0.05294872445319956,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2363,1e-08,0.003945980500135335,1e-08,0.31065089757396447,0.004072144962187318,0.28661014714316874,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3641,0.013157904736842104,0.007719721420745787,1e-08,0.2603550395857988,0.001963360785340314,0.11710337177986203,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2451,0.04342106263157895,0.012273547521452675,0.004885320459413224,0.31952663721893493,0.017161150197789413,0.10238024829648008,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
517,0.21052632578947367,0.01800106131299029,0.027977615015109,0.33727811650887574,0.013307165322862129,0.133107952307168,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
128,0.39473685210526316,0.07703184658084157,0.1279117405531739,0.408284033668639,0.15481385525887142,0.08602122220383346,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1640,0.09210527315789473,0.014595114905763146,0.009047555866918527,0.3727810750887574,0.009089596969168121,0.12830930465332496,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
2,0.6447368521052632,0.12263486685090087,0.31588438498966426,0.4378698324852071,0.32475277323443863,0.02175751470322,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
472,0.23157895736842105,0.04584156551379664,0.037775327736609805,0.34911243603550296,0.05948226712623619,0.12299262117321481,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3814,1e-08,0.002252990949610385,1e-08,0.28994083840236684,0.0013089105235602094,0.0348447355773373,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
3630,1e-08,0.0009197555397931321,1e-08,0.257396459704142,0.00036359347876672483,0.34997410820868663,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
3051,0.02631579947368421,0.016033371973163645,0.002191572594700455,0.26627219934911245,0.01301629853984875,0.0758513609829048,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
835,0.14473685210526316,0.037501698092803674,0.06720377624285898,0.2781065188757396,0.05461024851076207,0.06516346393570903,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
314,0.02631579947368421,0.0035303240694626865,0.004962457365109346,0.3254437969822485,0.005308328789994182,0.20230663267906318,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1534,0.08157895736842105,0.018154418858695308,0.019084962049114383,0.3047337378106509,0.03148633926119837,0.2728413001818578,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
696,0.15789474684210525,0.02095250509695733,0.05369718601488745,0.3431952762721893,0.014906932629435718,0.1846388844990048,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
948,1e-08,0.016945652757870442,1e-08,0.34911243603550296,0.014761499237929028,0.17329662640810317,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
661,0.17105264157894737,0.01735332592078705,0.02307113858045629,0.2988165780473373,0.05664631599185573,0.12102953804209722,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1226,0.10526316789473683,0.027768629385951826,0.019981397593323187,0.3609467555621302,0.031413622565445026,0.17149713353791204,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1308,0.10000001,0.013135035764397745,0.018580295399391735,0.33727811650887574,0.019197217678883074,0.1554380229236306,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2688,0.03684211526315789,0.023747208439783955,0.008196898155651427,0.28994083840236684,0.025523570209424085,0.0853123310731521,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2073,1e-08,0.0022094267485679698,0.013271338314880006,0.39644971414201186,0.0015997773065735891,0.07127083367696375,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1805,1e-08,0.01064124336895595,1e-08,0.3047337378106509,0.01199826479930192,0.16339941562205196,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2098,0.05263158894736842,0.024735077864428648,0.03605692924505797,0.2869822585207101,0.036358357876672485,0.034872000620825044,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
3917,1e-08,0.0011222632897730153,1e-08,0.29289941828402366,0.0007271769575334497,0.11950269560678353,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.7
4081,0.005263167894736842,0.03990284575093007,0.025107928433556772,0.40532545378698226,0.06966260453170448,0.1175123474321782,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
3045,0.02631579947368421,0.020976202496480953,0.004601148321213131,0.26331361946745563,0.07635254054101222,0.1878834246740464,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
930,0.13157895736842104,0.09513200462384591,0.07991837090019156,0.3136094774556213,0.1649214759685864,0.03915261244840091,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
982,0.13157895736842104,0.08525369183826172,0.025668066007474673,0.33727811650887574,0.08347877672484001,0.028001209661913464,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3924,0.01000001,0.004188509661947442,0.01011491428323287,0.2869822585207101,0.004290295049447353,0.18559316102107587,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
604,0.19736843105263158,0.012043940060841122,0.0048770118905190115,0.28106509875739644,0.016579416631762656,0.16334488553507648,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
586,0.18421053631578946,0.05010759652504578,0.05559038870405011,0.34911243603550296,0.11074753763234438,0.039207142535376396,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,5.8
949,0.13157895736842104,0.04559261775902473,0.08428714296867766,0.3343195366272189,0.11714660685863874,0.057202071237287676,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1930,1e-08,0.004137834756320031,1e-08,0.27218935911242603,0.0024723776556137287,0.26517982296180165,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
853,0.14473685210526316,0.017444577298064912,0.026627876807286174,0.33727811650887574,0.022033168813263528,0.10270742881833302,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4359,1e-08,0.017930227228655882,0.0018954099907101418,0.26627219934911245,0.02123328515997673,0.03937073279630286,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2007,0.06052632578947369,0.014698172154113147,0.0026667313426263395,0.28994083840236684,0.005962779051774288,0.2625078487000027,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3280,1e-08,0.00033057096372455093,1e-08,0.28994083840236684,0.00029087678301337985,0.34555717116367207,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
4051,1e-08,1.7478394896805158e-05,1e-08,0.26627219934911245,1e-08,0.035335506360116696,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
2502,0.04210527315789474,0.016594124009777767,1e-08,0.3254437969822485,0.012507281669575335,0.04059765975325136,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2714,0.03684211526315789,0.005594492170904733,1.668703810811746e-05,0.4408284123668639,0.006253645834787667,0.06230063436949587,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1899,1e-08,0.0031447790628798883,1e-08,0.3165680573372781,0.002036077481093659,0.296289237581318,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3295,0.02105264157894737,0.007424603196402245,1.905112797091135e-05,0.33136095674556215,0.002981394525887144,0.03868910670910925,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
1421,0.09210527315789473,0.006769188334615082,1e-08,0.41420119343195266,0.0058900623560209425,0.249147977391008,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3215,1e-08,0.0008028720483165753,1e-08,0.27218935911242603,0.0010180437405468295,0.2713417227900319,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
372,0.24210527315789473,0.031027119469862426,0.05130967692051693,0.3727810750887574,0.04210297684118674,0.16053658605583881,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
2272,1e-08,0.0005543902696883758,1e-08,0.28994083840236684,7.272669575334496e-05,0.039207142535376396,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.5
3292,1e-08,0.005035822179658176,1e-08,0.42011835319526625,0.0026905277428737637,0.08915670220492407,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1072,0.11842106263157894,0.007030784829071984,0.013773482694853728,0.33136095674556215,0.008653296794648052,0.1191755150849306,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2793,0.03421053631578948,0.013582546461305554,1e-08,0.3224852171005917,0.012579998365328679,0.07833247994028955,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3510,1e-08,0.0024391769714784506,1e-08,0.7100591815976331,0.002763244438627109,0.08190420063718407,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
4764,1e-08,5.650846532527324e-05,1e-08,0.28106509875739644,7.272669575334496e-05,0.03727132444774654,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,2.0
